["opt_1","LEFT"]
["opt_2","RIGHT"]
["opt_3","RIGHT"]
("opt_1","TE",1,"opt_1",1,"transmission",3.80761e-13)
(21,3)
199197646511627.9	0.6895489866705052	20.36287392007603
199861638666666.7	0.6960621692633603	20.31893919114991
("opt_2","TE",1,"opt_1",1,"transmission",4.84579e-13)
(21,3)
187370286250000.0	0.7035879312979145	20.72218902847601
187957653918495.3	0.7038036262248332	20.70927674157593
188548715723270.4	0.7039977914118113	20.69731287837320
189143506624605.7	0.7039441566746995	20.68547730473191
189742062025316.5	0.7043651108205418	20.67443787570604
190344417777777.8	0.7037177510276229	20.66537001658592
190950610191082.8	0.7028675009915452	20.65245330191706
191560676038338.7	0.7047753256365189	20.64398694032743
192174652564102.6	0.7041488518426448	20.63838348685153
192792577491961.4	0.6974790691611321	20.62780643498942
193414489032258.1	0.7051272092678237	20.61766794787794
194040425889967.6	0.7042842373895254	20.61584995900591
194670427272727.2	0.6986541885583155	20.61688490032776
195304532899022.8	0.7033226407299165	20.59480531663081
195942783006535.9	0.7038083338860966	20.58131328871982
196585218360655.8	0.7014006172652802	20.54784130434951
197231880263157.9	0.6953571250778152	20.48404807397153
197882810561056.1	0.7013065398876781	20.44710516232205
198538051655629.2	0.6988438289116907	20.41641516399607
199197646511627.9	0.6897471625224719	20.36074453125018
199861638666666.7	0.6958871031164050	20.31650065486212
("opt_2","TE",1,"opt_2",1,"transmission",6.19865e-13)
(21,3)
187370286250000.0	0.2188284570601700	25.46752253597047
187957653918495.3	0.2074199288610068	25.80795460206664
188548715723270.4	0.1984958613792683	26.09936263394926
189143506624605.7	0.1969001639740790	26.40537541965441
189742062025316.5	0.1937827471590965	26.73173898958603
190344417777777.8	0.1881321991258318	27.05330862547712
190950610191082.8	0.1843768632714780	27.38041130378917
191560676038338.7	0.1746853755142375	27.70210846697453
192174652564102.6	0.1809927774587929	27.97698497552041
192792577491961.4	0.1810536270933072	28.39768437018763
193414489032258.1	0.1431527190116700	28.75801115243599
194040425889967.6	0.1711714734908091	28.85828364995914
194670427272727.2	0.1774577152704509	29.36752804358242
195304532899022.8	0.1386724484509317	29.61120169752625
195942783006535.9	0.1672058570715607	29.88764010473005
196585218360655.8	0.1568005820072042	30.25060994309665
197231880263157.9	0.1606743576142704	30.44129774604592
197882810561056.1	0.1650421531591502	30.78684961985857
198538051655629.2	0.1571311145331471	30.99387578022105
199197646511627.9	0.1728933140185397	31.27036179101611
199861638666666.7	0.1747892744335811	31.63512650492894
("opt_2","TE",1,"opt_3",1,"transmission",6.19575e-13)
(21,3)
187370286250000.0	0.2185181433361121	22.31520440777937
187957653918495.3	0.2069524215896983	22.65784266303531
188548715723270.4	0.1978179205089999	22.95062916378387
189143506624605.7	0.1961592948021912	23.25898126897079
189742062025316.5	0.1924760154641347	23.58902794633963
190344417777777.8	0.1864130395424821	23.91362208307262
190950610191082.8	0.1815715058380136	24.24302953628559
191560676038338.7	0.1718470947868347	24.56418055165779
192174652564102.6	0.1785566755589110	24.84738739633862
192792577491961.4	0.1747711011416016	25.29223128721264
193414489032258.1	0.1378991429946420	25.62186353801064
194040425889967.6	0.1671588894646423	25.73257236774737
194670427272727.2	0.1735830406167171	26.28861044672924
195304532899022.8	0.1300878867168314	26.45670814495408
195942783006535.9	0.1614897163819199	26.76482877295008
196585218360655.8	0.1516746792405591	27.18683944442436
197231880263157.9	0.1455223683575657	27.28014643908194
197882810561056.1	0.1553447427678847	27.66353948444744
198538051655629.2	0.1438313866976842	27.91743562597924
199197646511627.9	0.1537099335877789	28.14425108338028
199861638666666.7	0.1571463587314204	28.50473484475607
("opt_3","TE",1,"opt_1",1,"transmission",4.84478e-13)
(21,3)
187370286250000.0	0.7038261733885721	20.72022146119049
187957653918495.3	0.7039699416778644	20.70767463441121
188548715723270.4	0.7043740323680051	20.69564285698301
189143506624605.7	0.7044736104579192	20.68434214152692
189742062025316.5	0.7046991112370357	20.67349518689472
190344417777777.8	0.7042051813260636	20.66406508826961
190950610191082.8	0.7036806480860477	20.65198717149660
191560676038338.7	0.7053076442907352	20.64362044120284
192174652564102.6	0.7046575454059187	20.63787543176710
192792577491961.4	0.6983512148594988	20.62747366073242
193414489032258.1	0.7057693160625171	20.61774145903351
194040425889967.6	0.7049251708474468	20.61602798302528
194670427272727.2	0.6991660026890171	20.61733829253508
195304532899022.8	0.7039292691025794	20.59527139643582
195942783006535.9	0.7044306732674778	20.58212890725148
196585218360655.8	0.7018851615796493	20.54924351650422
197231880263157.9	0.6955878820271962	20.48498386815231
197882810561056.1	0.7017801509965577	20.44859262619742
198538051655629.2	0.6991805857569401	20.41876385936321
199197646511627.9	0.6895489887053659	20.36287392007435
199861638666666.7	0.6960621688008035	20.31893919114865
("opt_3","TE",1,"opt_2",1,"transmission",6.19575e-13)
(21,3)
187370286250000.0	0.2185181428390757	22.31520440773472
187957653918495.3	0.2069524216489428	22.65784266299276
188548715723270.4	0.1978179203615476	22.95062916374637
189143506624605.7	0.1961592944154688	23.25898126894075
189742062025316.5	0.1924760158148713	23.58902794631153
190344417777777.8	0.1864130389068817	23.91362208304592
190950610191082.8	0.1815715054323752	24.24302953627054
191560676038338.7	0.1718470946989925	24.56418055164514
192174652564102.6	0.1785566748346676	24.84738739633301
192792577491961.4	0.1747711018966277	25.29223128720540
193414489032258.1	0.1378991436413617	25.62186353801388
194040425889967.6	0.1671588896379409	25.73257236775271
194670427272727.2	0.1735830401850751	26.28861044673744
195304532899022.8	0.1300878866441786	26.45670814496803
195942783006535.9	0.1614897181604849	26.76482877296586
196585218360655.8	0.1516746791278438	27.18683944444910
197231880263157.9	0.1455223680545997	27.28014643910757
197882810561056.1	0.1553447438174790	27.66353948447424
198538051655629.2	0.1438313856997258	27.91743562600452
199197646511627.9	0.1537099344912354	28.14425108342342
199861638666666.7	0.1571463585206080	28.50473484482058
("opt_3","TE",1,"opt_3",1,"transmission",6.20425e-13)
(21,3)
187370286250000.0	0.2184378587764371	25.48885990456946
187957653918495.3	0.2070068884465598	25.82787852351748
188548715723270.4	0.1979619871571467	26.11731813945412
189143506624605.7	0.1964119745250773	26.42085960937734
189742062025316.5	0.1932384586953433	26.74515895777249
190344417777777.8	0.1876848185405105	27.06482896131345
190950610191082.8	0.1836895306038249	27.38976475122116
191560676038338.7	0.1742236308296330	27.70787000428196
192174652564102.6	0.1808248806318953	27.98361335260394
192792577491961.4	0.1805314802088141	28.40198597732517
193414489032258.1	0.1432415657638947	28.75670939763225
194040425889967.6	0.1710938666539339	28.85933036869604
194670427272727.2	0.1774177275315770	29.36331943022702
195304532899022.8	0.1389069588704513	29.60730965294465
195942783006535.9	0.1671755207305010	29.87981737316281
196585218360655.8	0.1568353745112314	30.23802770694435
197231880263157.9	0.1609793949769540	30.42897574990432
197882810561056.1	0.1651059127518431	30.77122371364970
198538051655629.2	0.1572964288280532	30.97228749356699
199197646511627.9	0.1737164974290734	31.24829828892090
199861638666666.7	0.1755433437019204	31.61219778774586
("opt_1","TM",2,"opt_1",2,"transmission",7.78934e-13)
(21,3)
187370286250000.0	0.03644269033521913	26.44044321910042
187957653918495.3	0.03090208166403756	26.04546320493915
188548715723270.4	0.03332187787450907	25.75419565235035
189143506624605.7	0.03104303539454726	25.66635349198353
189742062025316.5	0.02652334099287534	25.38936254644617
190344417777777.8	0.02859988006154486	25.09995930829023
190950610191082.8	0.02978418970369117	25.04120789008167
191560676038338.7	0.02665898367180405	24.94696435157759
192174652564102.6	0.02568625221330329	24.76910486389541
192792577491961.4	0.02757806712899134	24.50909581181808
193414489032258.1	0.03181666888728468	24.38057727081376
194040425889967.6	0.03056371944004825	24.32417328188169
194670427272727.2	0.03000870480065257	24.17343887489366
195304532899022.8	0.02898899541613623	24.14668597599573
195942783006535.9	0.02675377691477708	24.08473171542180
196585218360655.8	0.02826668885053936	24.03693055388516
197231880263157.9	0.02682670125444754	17.78778072271576
197882810561056.1	0.02500256776053960	17.69892036731663
198538051655629.2	0.02583637155096526	11.37082282958723
199197646511627.9	0.02484455479832331	5.080743979086485
199861638666666.7	0.02486592490754713	-1.231324734323728
("opt_1","TM",2,"opt_2",2,"transmission",5.0052e-13)
(21,3)
187370286250000.0	0.5487978289104657	19.36495858076873
187957653918495.3	0.5683417274332279	19.30034076045123
188548715723270.4	0.5647447832438850	19.25645227241002
189143506624605.7	0.5510965257905482	19.16582698622969
189742062025316.5	0.5675858880678201	19.09069569352096
190344417777777.8	0.5791625618004146	19.07591573583217
190950610191082.8	0.5589700213648718	19.05631673997664
191560676038338.7	0.5655975589258555	18.99671086720886
192174652564102.6	0.5823773430699951	18.99636361719445
192792577491961.4	0.5744137089306212	19.00294680780818
193414489032258.1	0.5738492362440015	18.98910181348372
194040425889967.6	0.5819393076042874	19.01229271061141
194670427272727.2	0.5800406392684531	19.03519335116919
195304532899022.8	0.5907154859384830	19.06229380148388
195942783006535.9	0.5930688735068976	19.10522063605808
196585218360655.8	0.5906350657952630	19.11792261812896
197231880263157.9	0.6020953239830934	19.14712760492380
197882810561056.1	0.6026206692361221	19.19405929263676
198538051655629.2	0.6068943359569041	19.22847712611281
199197646511627.9	0.6182550108013238	19.29219227241349
199861638666666.7	0.6118050505948218	19.36367390911440
("opt_1","TM",2,"opt_3",2,"transmission",5.00071e-13)
(21,3)
187370286250000.0	0.5732285219228638	19.33709667452334
187957653918495.3	0.5910901344203328	19.27895986267275
188548715723270.4	0.5835640790673774	19.24093188464230
189143506624605.7	0.5678866065597662	19.15552608465137
189742062025316.5	0.5855040596810617	19.08739869952844
190344417777777.8	0.5975498505808644	19.07883778815543
190950610191082.8	0.5749998418778420	19.06022805476864
191560676038338.7	0.5827853368242009	18.99991295255215
192174652564102.6	0.6015241849590622	19.00592501079247
192792577491961.4	0.5928838450547388	19.01960749505797
193414489032258.1	0.5923760235705640	19.00707035606699
194040425889967.6	0.6030034696234149	19.03081063410581
194670427272727.2	0.6011435694442594	19.05563838307142
195304532899022.8	0.6118114208911652	19.08271274792155
195942783006535.9	0.6155012172999967	19.12708556416847
196585218360655.8	0.6132903948305594	19.14186423403323
197231880263157.9	0.6247816427933711	19.17003187261993
197882810561056.1	0.6255528812317548	19.21673120986432
198538051655629.2	0.6294739863134672	19.25257671617414
199197646511627.9	0.6409314753230957	19.31602426549486
199861638666666.7	0.6349797392335010	19.38648005106912
("opt_2","TM",2,"opt_1",2,"transmission",5.0052e-13)
(21,3)
187370286250000.0	0.5487978289098876	19.36495858076661
187957653918495.3	0.5683417274338259	19.30034076045014
188548715723270.4	0.5647447832437663	19.25645227240857
189143506624605.7	0.5510965257906038	19.16582698622853
189742062025316.5	0.5675858880677176	19.09069569352000
190344417777777.8	0.5791625618006017	19.07591573583133
190950610191082.8	0.5589700213647428	19.05631673997600
191560676038338.7	0.5655975589263256	18.99671086720850
192174652564102.6	0.5823773430700389	18.99636361719423
192792577491961.4	0.5744137089309824	19.00294680780799
193414489032258.1	0.5738492362443921	18.98910181348328
194040425889967.6	0.5819393076041293	19.01229271061138
194670427272727.2	0.5800406392678530	19.03519335116920
195304532899022.8	0.5907154859372270	19.06229380148000
195942783006535.9	0.5930688735075021	19.10522063605722
196585218360655.8	0.5906350657947046	19.11792261812946
197231880263157.9	0.6020953239835517	19.14712760492590
197882810561056.1	0.6026206692376640	19.19405929263525
198538051655629.2	0.6068943359570470	19.22847712611379
199197646511627.9	0.6182550108027675	19.29219227241478
199861638666666.7	0.6118050505956972	19.36367390911566
("opt_2","TM",2,"opt_2",2,"transmission",7.38637e-13)
(21,3)
187370286250000.0	0.05945164363530384	26.62601868273751
187957653918495.3	0.05036442608114115	26.48262691666043
188548715723270.4	0.05673075863472774	26.27101446428841
189143506624605.7	0.06987870248113827	26.40696569895175
189742062025316.5	0.04835450395614428	26.34068141029795
190344417777777.8	0.06174181668807356	25.68948789121799
190950610191082.8	0.09211354151283385	25.83648115512086
191560676038338.7	0.07545579822507203	26.13294483299360
192174652564102.6	0.06683662132420395	25.90328022464534
192792577491961.4	0.07400410636436774	25.95108140892219
193414489032258.1	0.08376554342402347	26.00430907101224
194040425889967.6	0.09732200882056770	26.02126271337446
194670427272727.2	0.1019357073756741	26.01568037484294
195304532899022.8	0.1066173301012751	25.97215697900264
195942783006535.9	0.1077148796250559	26.02145856011398
196585218360655.8	0.1093744946045557	26.07131229719903
197231880263157.9	0.1150703848391084	26.20155172104441
197882810561056.1	0.1234848898391114	26.23262968338443
198538051655629.2	0.1434527064725068	26.25435821374727
199197646511627.9	0.1453715367580846	26.32010737728861
199861638666666.7	0.1414297499679532	26.35130221675549
("opt_2","TM",2,"opt_3",2,"transmission",7.51854e-13)
(21,3)
187370286250000.0	0.07951948491323063	30.36879095371200
187957653918495.3	0.08544176202267011	30.30185193593125
188548715723270.4	0.08261717231475013	30.20946040976321
189143506624605.7	0.08915522148124157	30.06088671940183
189742062025316.5	0.08583613516769305	29.95428476046943
190344417777777.8	0.09818551767206257	29.69658858369664
190950610191082.8	0.1157429272714427	29.59225871752621
191560676038338.7	0.1201241800770931	29.64441116372225
192174652564102.6	0.1137529566429387	29.58002034981886
192792577491961.4	0.1099660639769446	29.57146405149625
193414489032258.1	0.1207407782214698	29.53370878650262
194040425889967.6	0.1346437819769870	29.55183917064116
194670427272727.2	0.1410275546218062	29.52889564535708
195304532899022.8	0.1452938586506435	29.47506535310434
195942783006535.9	0.1449865217833604	29.44789903732079
196585218360655.8	0.1459994453014211	29.41961658928882
197231880263157.9	0.1476680661773725	29.46852913879199
197882810561056.1	0.1488391241781840	29.44747083715386
198538051655629.2	0.1623442307778029	29.41033880215864
199197646511627.9	0.1643203456974534	29.40342988536018
199861638666666.7	0.1643396798857532	29.38395822985628
("opt_3","TM",2,"opt_1",2,"transmission",5.00071e-13)
(21,3)
187370286250000.0	0.5732285219226353	19.33709667452486
187957653918495.3	0.5910901344200908	19.27895986267426
188548715723270.4	0.5835640790673450	19.24093188464320
189143506624605.7	0.5678866065596444	19.15552608465217
189742062025316.5	0.5855040596811419	19.08739869952920
190344417777777.8	0.5975498505807233	19.07883778815614
190950610191082.8	0.5749998418779910	19.06022805476927
191560676038338.7	0.5827853368239939	18.99991295255253
192174652564102.6	0.6015241849591587	19.00592501079251
192792577491961.4	0.5928838450545200	19.01960749505817
193414489032258.1	0.5923760235702478	19.00707035606750
194040425889967.6	0.6030034696235962	19.03081063410589
194670427272727.2	0.6011435694449155	19.05563838307113
195304532899022.8	0.6118114208955984	19.08271274792304
195942783006535.9	0.6155012173002185	19.12708556416800
196585218360655.8	0.6132903948313184	19.14186423403259
197231880263157.9	0.6247816427925594	19.17003187261918
197882810561056.1	0.6255528812311028	19.21673120986340
198538051655629.2	0.6294739863135291	19.25257671617317
199197646511627.9	0.6409314753217815	19.31602426549382
199861638666666.7	0.6349797392325934	19.38648005106776
("opt_3","TM",2,"opt_2",2,"transmission",7.51854e-13)
(21,3)
187370286250000.0	0.07951948491408092	30.36879095370259
187957653918495.3	0.08544176202198252	30.30185193594876
188548715723270.4	0.08261717231484049	30.20946040976383
189143506624605.7	0.08915522148121012	30.06088671940311
189742062025316.5	0.08583613516777090	29.95428476046820
190344417777777.8	0.09818551767195606	29.69658858369310
190950610191082.8	0.1157429272713453	29.59225871752207
191560676038338.7	0.1201241800771093	29.64441116372642
192174652564102.6	0.1137529566429617	29.58002034982207
192792577491961.4	0.1099660639769192	29.57146405149429
193414489032258.1	0.1207407782214779	29.53370878650378
194040425889967.6	0.1346437819771014	29.55183917064252
194670427272727.2	0.1410275546221087	29.52889564535784
195304532899022.8	0.1452938586520053	29.47506535309746
195942783006535.9	0.1449865217835573	29.44789903731972
196585218360655.8	0.1459994453018284	29.41961658928754
197231880263157.9	0.1476680661769932	29.46852913879164
197882810561056.1	0.1488391241782403	29.44747083715064
198538051655629.2	0.1623442307778166	29.41033880215663
199197646511627.9	0.1643203456969605	29.40342988535852
199861638666666.7	0.1643396798853250	29.38395822985285
("opt_3","TM",2,"opt_3",2,"transmission",7.31415e-13)
(21,3)
187370286250000.0	0.05417492579910402	26.58200524704602
187957653918495.3	0.04663114598584180	26.36423613834566
188548715723270.4	0.05633856692313764	26.06112389455023
189143506624605.7	0.07183157198833359	26.24812102784285
189742062025316.5	0.04339740419623657	26.25136380556891
190344417777777.8	0.06005258087287649	25.50243754007509
190950610191082.8	0.09680909491481231	25.76650717394043
191560676038338.7	0.08067933159047913	19.84922037816545
192174652564102.6	0.07281899400205184	19.56817345907904
192792577491961.4	0.08150244043641729	19.57418011650195
193414489032258.1	0.08792412355069899	19.61536366599206
194040425889967.6	0.09756835584243047	19.67387395350630
194670427272727.2	0.09934738966320016	19.75374487819607
195304532899022.8	0.1048778619559631	19.79114868046092
195942783006535.9	0.1114309534320796	19.89012070338097
196585218360655.8	0.1191246640045382	19.94567748504230
197231880263157.9	0.1239514134267686	20.06075037260576
197882810561056.1	0.1281514199645540	20.09591931241037
198538051655629.2	0.1444036983481430	20.18469010901640
199197646511627.9	0.1454878284113305	14.04525210053303
199861638666666.7	0.1485798990046095	7.857817613855072
